"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"1608",1977,150,1049,"Paraguay",1,0,2827840,-8,600,"PRY",600,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.144922375679016,0,0,0,0,14.8550237273118,"Paraguay",1,0.12584690592324
"1609",1977,160,1132,"Argentina",1,2.3,26866698,-9,32,"ARG",32,0,3,0,0,0,0,1,"3","2","1",1,"1","0",0,0.307319164276123,14,-32,1,8.56078369298419e-08,17.1063980850612,"Argentina",1,0.0881841249084711
"1610",1977,200,1225,"United Kingdom",0,0.007,56190000,10,826,"GBR",826,0,2,2,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,128,-26,1,1.24577237407009e-10,17.8442493630884,"United Kingdom",1,0.319462134827588
"1611",1977,205,1278,"Ireland",0,0,3272000,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,15.0009119767048,"Ireland",1,0.092743628918411
"1612",1977,210,1331,"Netherlands",0,0.0913,13856000,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,4,4,0,6.58920316137396e-09,16.4442289097844,"Netherlands",1,0.0347180020447903
"1613",1977,211,1384,"Belgium",0,0,9822000,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.551184177398682,0,0,0,0,16.1001353255813,"Belgium",1,0.543932262234828
"1614",1977,220,1437,"France",0,0.05,53145000,8,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,30,11,0,9.40822308505413e-10,17.7885345849498,NA,NA,NA
"1615",1977,225,1490,"Switzerland",0,0,6327000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,0,0,0,15.660336748129,"Switzerland",1,0.269887797231737
"1616",1977,230,1531,"Spain",1,0.44,36367000,5,724,"ESP",724,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.435880899429321,107,68,0,1.20988807129352e-08,17.409172327996,"Spain",1,0.525703601767352
"1617",1977,235,1584,"Portugal",0,0,9455000,9,620,"PRT",620,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.00567626953125,5,4,0,0,16.0620542600747,"Portugal",1,0.00688263609443485
"1618",1977,265,1659,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,1,0,"1","1","1",1,"0","1",0,0.0139406323432922,0,0,0,NA,NA,"German Democratic Republic",1,0.0173826367412813
"1619",1977,290,1678,"Poland",1,NA,34613000,-7,616,"POL",616,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0281233787536621,0,0,0,NA,17.3597398920053,"Poland",1,0.0255638870673762
"1620",1977,305,1731,"Austria",0,0.16,7559000,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,1,-1,0,2.1166820738631e-08,15.8382494642743,"Austria",1,0.0969907475210577
"1621",1977,310,1784,"Hungary",1,NA,10637000,-7,348,"HUN",348,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.0981685519218445,0,0,0,NA,16.1798490472338,"Hungary",1,0.0727148093958131
"1622",1977,325,1876,"Italy",0,0.315,55955000,10,380,"ITA",380,0,1,1,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,175,131,1,5.62952372021575e-09,17.8400583542343,"Italy",1,0.0568542144489013
"1623",1977,339,1929,"Albania",1,NA,2508024,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,0,0,NA,14.7350057500672,"Albania",1,0.0839111624100678
"1624",1977,350,2104,"Greece",0,0.04,9309000,8,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.0986450910568237,11,7,0,4.29691703516786e-09,16.0464922320986,"Greece",1,0.0576010759608462
"1625",1977,352,2157,"Cyprus",0,0,501500,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.1253588863841,"Cyprus",1,0.339577038357618
"1626",1977,355,2210,"Bulgaria",1,NA,8804000,-7,100,"BGR",100,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.21994948387146,0,0,0,NA,15.9907167216285,"Bulgaria",1,0.259987247610333
"1627",1977,360,2284,"Romania",1,NA,21658000,-8,642,"ROU",642,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.252163052558899,0,0,0,NA,16.8908854591705,"Rumania",1,0.208264888119108
"1628",1977,365,2337,"Russia",1,78.1,258900000,-7,643,"RUS",643,NA,NA,NA,0,0,0,1,"3","2","1",1,"0","0",0,0.666593015193939,0,0,1,3.01660827448175e-07,19.3719524447218,"USSR",1,0.679064852026169
"1629",1977,375,2553,"Finland",0,0,4739000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.158902525901794,0,0,0,0,15.3713367009497,"Finland",1,0.121831928571875
"1630",1977,380,2606,"Sweden",0,0,8252000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.9259661531733,"Sweden",1,0.144500133193463
"1631",1977,385,2659,"Norway",0,5.66,4043000,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,1.3999495517921e-06,15.2124975486229,"Norway",1,0.0407395136516985
"1632",1977,390,2712,"Denmark",0,0.3,5088000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,5.89622624439532e-08,15.4423953840021,"Denmark",1,0.0294275780367801
"1633",1977,420,2779,"Gambia",0,0,608563,8,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.727814793586731,0,0,0,0,13.3188557193291,"Gambia",1,0.756695465616586
"1634",1977,433,2868,"Senegal",1,0,5408832,-6,686,"SEN",686,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.722772240638733,0,0,0,0,15.5035437310257,"Senegal",1,0.792534739897653
"1635",1977,435,2959,"Mauritania",1,0,1387089,-7,478,"MRT",478,0,3,0,0,0,1,0,"1","2","1",1,"1","1",0,0.3354172706604,0,0,1,0,14.1427178645058,"Mauritania",1,0.644238404381971
"1636",1977,437,3035,"Ivory Coast",1,0,7234058,-9,384,"CIV",384,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.859293460845947,0,0,0,0,15.7943107091563,"Cote d'Ivoire",1,0.74057548381205
"1637",1977,438,3088,"Guinea",1,0,4197384,-9,324,"GIN",324,0,0,0,0,0,0,1,"3","2","1",1,"1","0",0,0.749607503414154,0,0,0,0,15.2499720320546,"Guinea",1,0.747475662852109
"1638",1977,450,3174,"Liberia",1,0,1734000,-6,430,"LBR",430,0,0,0,0,0,0,0,"1","1","1",1,"1","1",0,0.82991224527359,0,0,0,0,14.3659414363226,"Liberia",1,0.889689905153492
"1639",1977,451,3206,"Sierra Leone",1,0,3060000,-6,694,"SLE",694,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.76884651184082,0,0,0,0,14.9339254739286,"Sierra Leone",1,0.798679440964337
"1640",1977,471,3326,"Cameroon",1,0,8300000,-8,120,"CMR",120,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.891898572444916,0,0,0,0,15.9317660727668,NA,NA,NA
"1641",1977,481,3401,"Gabon",1,2.125,627000,-9,266,"GAB",266,0,0,0,0,0,0,1,"3","2","1",1,"1","0",0,0.688142776489258,0,0,0,3.3891489617085e-06,13.3487018196151,"Gabon",1,0.788374712243395
"1642",1977,484,3510,"Congo_Republic of the",1,0.285,1642799,-7,178,"COG",178,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.657212376594543,0,0,0,1.73484385574508e-07,14.3119120523475,"Congo",1,0.705696598914295
"1643",1977,490,3554,"Congo_Democratic Republic of",1,0.5,25553970,-9,180,"COD",180,0,2,0,0,0,1,0,"1","1","1",1,"1","1",0,0.901631832122803,0,0,1,1.95664311726039e-08,17.0563032441482,"Democratic Republic of Congo",1,0.772222943712576
"1644",1977,501,3630,"Kenya",1,0,14549281,-7,404,"KEN",404,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.833253800868988,0,-2,0,0,16.4930521345532,"Kenya",1,0.861979853948567
"1645",1977,510,3676,"Tanzania",1,0,17010717,-6,834,"TZA",834,0,0,0,0,0,0,1,"1","1","1",1,"1","1",0,0.925034761428833,0,0,0,0,16.6493541151592,"Tanzania",1,0.679584977614258
"1646",1977,540,3874,"Angola",1,1.21,7180000,-7,24,"AGO",24,1,7,0,0,0,1,0,"1","1","1",1,"0","1",0,0.783281743526459,1,1,1,1.68523662591097e-07,15.7868099410244,"Angola",1,0.778744979084564
"1647",1977,541,3911,"Mozambique",1,0,11207139,-8,508,"MOZ",508,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.654930055141449,0,0,0,0,16.2320615439197,NA,NA,NA
"1648",1977,551,3960,"Zambia",1,0,5392809,-9,894,"ZMB",894,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.818216383457184,0,0,0,0,15.5005769574118,"Zambia",1,0.797635029169689
"1649",1977,553,4040,"Malawi",1,0,5642742,-9,454,"MWI",454,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.620269656181335,0,0,0,0,15.5458806755446,"Malawi",1,0.790594633850706
"1650",1977,560,4091,"South Africa",1,0,27010000,4,710,"ZAF",710,0,0,0,1,0,1,0,"3","3","1",1,"0","0",1,0.877227067947388,6,5,0,0,17.1117177257688,"South Africa",1,0.856485823456139
"1651",1977,571,4185,"Botswana",0,0,890647,6,72,"BWA",72,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.506391823291779,0,0,0,0,13.6997034438885,"Botswana",1,0.485325285513458
"1652",1977,580,4254,"Madagascar",1,0,8342613,-6,450,"MDG",450,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.0621904134750366,0,0,0,0,15.9368870346163,"Madagascar",1,0.017730562983242
"1653",1977,590,4329,"Mauritius",0,0,921379.2,9,480,"MUS",480,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.580323338508606,0,0,0,0,13.7336269568858,"Mauritius",1,0.473122148397948
"1654",1977,600,4374,"Morocco",0,2e-04,18158000,-8,504,"MAR",504,0,3,0,0,0,1,0,"1","1","1",1,"0","1",0,0.534009218215942,0,0,1,1.10145226272455e-11,16.7146217929138,"Morocco",1,0.496355505384828
"1655",1977,615,4412,"Algeria",1,6.8,17068000,-9,12,"DZA",12,0,0,0,0,0,0,1,"1","2","1",1,"1","1",0,0.435273408889771,0,0,0,3.98406295193882e-07,16.65271592329,"Algeria",1,0.336407267159427
"1656",1977,616,4462,"Tunisia",1,2.7,5958000,-9,788,"TUN",788,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.158250987529755,0,0,0,4.53172102856483e-07,15.6002454122554,"Tunisia",1,0.067584589067051
"1657",1977,625,4536,"Sudan",1,0,17844644,-7,736,"SDN",736,0,0,0,0,0,0,1,"3",".a","1",1,"1","0",1,0.735070288181305,0,0,0,0,16.6972139651417,"Sudan",1,0.746693994393563
"1658",1977,630,4583,"Iran",1,63,35435000,-10,364,"IRN",364,0,0,0,0,0,1,1,"1","2","1",1,"0","1",0,0.756581664085388,2,0,0,1.77790162263598e-06,17.3832105902265,"Iran",1,0.737116009689042
"1659",1977,640,4635,"Turkey",1,0.39,41760237,9,792,"TUR",792,2,4,2,0,0,0,0,"3","4","1",1,"0","0",1,0.25491327047348,10,-10,1,9.33902750768296e-09,17.5474551768099,"Turkey",1,0.220879712608808
"1660",1977,645,4680,"Iraq",1,34,12801000,-7,368,"IRQ",368,0,5,0,0,0,0,0,"1","1","0",1,"0","1",0,0.362471163272858,0,-1,1,2.65603896933249e-06,16.3650338508382,"Iraq",1,0.392127338144976
"1661",1977,651,4719,"Egypt",1,1.95,41391000,-6,818,"EGY",818,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.0440084934234619,0,0,0,4.71116898830514e-08,17.5385740238583,"Egypt",1,0.00758838725821753
"1662",1977,652,4761,"Syria",1,2.2,8067000,-9,760,"SYR",760,0,0,0,0,0,0,0,"1","2","1",1,"1","1",0,0.223094642162323,0,-2,0,2.72715966370602e-07,15.9032922239191,"Syria",1,0.204132258509015
"1663",1977,660,4814,"Lebanon",0,0,2774000,0,422,"LBN",422,0,5,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,1,0,1,0,14.8358008798569,"Lebanon",1,0.128021565616716
"1664",1977,663,4865,"Jordan",1,0,2041000,-10,400,"JOR",400,0,0,0,0,0,0,1,"1","1","1",1,"0","1",0,0.0466285943984985,0,-1,0,0,14.528950441792,"Jordan",1,0.0348069442468691
"1665",1977,666,4916,"Israel",0,0.00122,3531000,9,376,"ISR",376,0,2,0,0,0,0,0,"1","3","0",1,"0","1",1,0.199137568473816,0,-2,1,3.45511175166276e-10,15.0770916749105,"Israel",1,0.262334990886499
"1666",1977,710,5115,"China",1,20,9.44e+08,-7,156,"CHN",156,0,0,0,0,0,0,0,"3",".a","0",1,"0","0",1,0.118452370166779,0,0,0,2.1186440377462e-08,20.6656367241098,"China",1,0.118166574404342
"1667",1977,712,5161,"Mongolia",1,0,1531000,-7,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.383224964141846,0,0,0,0,14.2414316746398,"Mongolia",1,0.3548667035431
"1668",1977,713,5214,"Taiwan",1,0.015,16785196,-7,158,"TWN",158,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.274399995803833,0,0,0,8.93644713384869e-10,16.6360078654207,"Taiwan",1,0.2434197419992
"1669",1977,731,5267,"Korea_North",1,0,16572788,-9,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.6232726311334,"Democratic People's Republic of Korea",1,0.00119967953672528
"1670",1977,732,5318,"Korea_South",1,0,36412000,-8,410,"KOR",410,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00411754846572876,0,0,0,0,17.4104089486073,"Republic of Korea",1,0.00073692828577232
"1671",1977,740,5371,"Japan",0,0.028,1.14e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,4,3,0,2.45613973573846e-10,18.5517090063588,"Japan",1,0.0125385134240457
"1672",1977,750,5424,"India",0,3,646400000,8,356,"IND",356,1,3,0,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,0,0,1,4.64108905784342e-09,20.2869290651712,NA,NA,NA
"1673",1977,760,5465,"Bhutan",1,0,384038,-10,64,"BTN",64,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.679660439491272,0,0,0,0,12.8584967850071,"Bhutan",1,0.5613186090089
"1674",1977,770,5515,"Pakistan",0,0.075,75400000,-7,586,"PAK",586,0,2,0,0,0,1,0,"1","2","1",1,"0","1",0,0.644509017467499,0,-1,1,9.94694992544793e-10,18.1383178329782,"Pakistan",1,0.625859758115943
"1675",1977,771,5555,"Bangladesh",1,0,82800000,-7,50,"BGD",50,0,2,0,0,0,0,1,"1","1","1",1,"1","1",0,0.0049750804901123,0,0,1,0,18.2319386193555,"Bangladesh",1,0.0425036655574831
"1676",1977,775,5592,"Burma_Myanmar",1,0.063,31332000,-6,104,"MMR",104,0,4,0,0,1,1,0,"1","2","1",1,"0","1",0,0.475504875183105,0,0,1,2.01072380765409e-09,17.2601504974693,"Myanmar",1,0.483812301844674
"1677",1977,780,5623,"Sri Lanka",0,0,14307000,8,144,"LKA",144,0,0,0,0,0,1,0,"1","3","1",1,"0","1",1,0.467041432857513,0,0,0,0,16.4762594859485,"Sri Lanka",1,0.408038251342737
"1678",1977,811,5735,"Cambodia",1,0,6892000,-7,116,"KHM",116,0,6,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.296923398971558,0,0,1,0,15.74587187663,"Cambodia",1,0.201640789065004
"1679",1977,816,5823,"Vietnam_Democratic Republic of",1,0,50026000,-7,704,"VNM",704,NA,NA,NA,0,0,1,0,"1","2","1",1,"0","1",0,0.266163170337677,0,0,1,0,17.7280534282393,"Democratic Republic of Vietnam",1,0.263533521293884
"1680",1977,820,5888,"Malaysia",0,2.43,12833000,4,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,0,0,1.89355549742428e-07,16.3675305362266,"Malaysia",1,0.601651086641894
"1681",1977,840,5941,"Philippines",1,0,44378000,-9,608,"PHL",608,0,6,0,0,0,1,0,"1","1","1",1,"0","1",0,0.745177149772644,2,-5,1,0,17.6082544091085,"Philippines",1,0.830608054770666
"1682",1977,850,5984,"Indonesia",1,10.5,137300000,-7,360,"IDN",360,0,9,2,0,0,1,0,"1","3","1",1,"0","1",1,0.764058351516724,1,1,1,7.64748695104702e-08,18.7376788707382,"Indonesia",1,0.751540429220007
"1683",1977,900,6047,"Australia",0,1.38,14192000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,0,0,9.72378756866669e-08,16.4681889835315,"Australia",1,0.0510410863637776
"1684",1977,910,6084,"Papua New Guinea",1,0,2992471,4,598,"PNG",598,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.445050299167633,0,0,0,0,14.9116100254734,NA,NA,NA
"1685",1977,920,6137,"New Zealand",0,0.19,3120000,10,554,"NZL",554,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.372999310493469,0,0,0,6.08974341285608e-08,14.9533435597857,"New Zealand",1,0.243650813045444
"1686",1977,950,6212,"Fiji",0,0,597331,9,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,0.710538506507874,0,0,0,0,13.3002266775913,"Fiji",1,0.573601792917281
"1687",1978,2,19,"United States",0,29.4864,222600000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,36,-32,0,1.32463603083844e-07,19.2208869968057,"United States of America",1,0.324691892501679
"1688",1978,20,72,"Canada",0,6,24036000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,2.49625530398267e-07,16.995063264436,"Canada",1,0.698573133804809
"1689",1978,40,109,"Cuba",1,0,9700304,-7,192,"CUB",192,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.0357236266136169,0,0,0,0,16.0876677831887,"Cuba",1,0.464637399163224
"1690",1978,41,153,"Haiti",1,0,5452912,-9,332,"HTI",332,0,0,0,0,0,0,1,"1","2","1",1,"1","1",0,0.0135912299156189,0,0,0,0,15.5116603358722,"Haiti",1,0.106849816162388
"1691",1978,42,198,"Dominican Republic",0,0,5665645,6,214,"DOM",214,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.0369887948036194,1,1,0,0,15.5499313029798,"Dominican Republic",1,0.42122704778394
"1692",1978,51,248,"Jamaica",0,0,2082000,10,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0457666516304016,0,0,0,0,14.5488395281571,"Jamaica",1,0.312568872664659
"1693",1978,52,298,"Trinidad and Tobago",0,0.65,1049000,8,780,"TTO",780,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.558431506156921,0,0,0,6.19637558245611e-07,13.8633478873784,"Trinidad and Tobago",1,0.635908605555871
"1694",1978,70,351,"Mexico",0,14,65647000,-3,484,"MEX",484,0,0,0,0,0,0,0,"3","4","1",1,"1","0",1,0.305108189582825,23,6,0,2.13261817002937e-07,17.9998024607916,"Mexico",1,0.556681765500657
"1695",1978,90,404,"Guatemala",1,0.016,6680684,-5,320,"GTM",320,0,5,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,15,12,1,2.39496444611387e-09,15.7147309354804,"Guatemala",1,0.579543669655988
"1696",1978,92,497,"El Salvador",1,0,4427673,-6,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.165918707847595,78,74,0,0,15.3033847218453,"El Salvador",1,0.187014265560688
"1697",1978,93,547,"Nicaragua",1,0,3071774,-8,558,"NIC",558,0,3,0,0,0,1,0,"1","1","1",1,"1","1",0,0.179328680038452,61,56,1,0,14.9377658028351,"Nicaragua",1,0.493032368169375
"1698",1978,94,595,"Costa Rica",0,0,2220515,10,188,"CRI",188,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.071090042591095,0,-3,0,0,14.6132497089268,"Costa Rica",1,0.304350817273634
"1699",1978,95,645,"Panama",1,0,1858570,-6,591,"PAN",591,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.260851562023163,0,0,0,0,14.4353179327936,"Panama",1,0.530965414152655
"1700",1978,100,698,"Colombia",0,0.96,27106431,8,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0601527094841003,102,51,1,3.54159491013009e-08,17.1152815639703,"Colombia",1,0.65331714054821
"1701",1978,101,751,"Venezuela",0,18.2,14144724,9,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,0,-1,0,1.2866980147879e-06,16.4648522503323,"Venezuela",1,0.478248261800091
"1702",1978,110,797,"Guyana",0,0,752169,0,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.58384120464325,1,1,0,0,13.5307163117256,"Guyana",1,0.642104744397085
"1703",1978,130,850,"Ecuador",1,1.64,7527323,-5,218,"ECU",218,0,0,0,0,0,0,0,"1",".a","0",1,"1","1",1,0.53385329246521,1,1,0,2.17872917287518e-07,15.8340500252788,"Ecuador",1,0.65723373689301
"1704",1978,140,947,"Brazil",1,0.88,1.16e+08,-4,76,"BRA",76,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.0705802440643311,0,0,0,7.586206967149e-09,18.5691007490706,"Brazil",1,0.570155422763742
"1705",1978,145,998,"Bolivia",1,0.35,5114672,-4,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.678132951259613,1,1,0,6.84305833010592e-08,15.4476238301896,"Bolivia",1,0.600818351408604
"1706",1978,150,1050,"Paraguay",1,0,2921629,-8,600,"PRY",600,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.144922375679016,0,0,0,0,14.8876518954014,"Paraguay",1,0.127137265815275
"1707",1978,160,1133,"Argentina",1,2.503,27268965,-9,32,"ARG",32,0,3,0,0,0,0,1,"3","2","1",1,"1","0",0,0.307319164276123,17,3,1,9.17893248137858e-08,17.1212598003061,"Argentina",1,0.0896794769878911
"1708",1978,200,1226,"United Kingdom",0,19,56178000,10,826,"GBR",826,0,2,2,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,79,-49,1,3.38210630262876e-07,17.8440357791491,"United Kingdom",1,0.320465141926841
"1709",1978,205,1279,"Ireland",0,0,3314000,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,15.0136664769686,"Ireland",1,0.0944567619300823
"1710",1978,210,1332,"Netherlands",0,0.08,13942000,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,2,-2,0,5.73805756817398e-09,16.4504164250285,"Netherlands",1,0.0373575392422425
"1711",1978,211,1385,"Belgium",0,0,9830000,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.551184177398682,0,0,0,0,16.1009494921233,"Belgium",1,0.545524326169749
"1712",1978,220,1438,"France",0,0.043,53376000,8,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,31,1,0,8.05605581919129e-10,17.7928717647006,NA,NA,NA
"1713",1978,225,1491,"Switzerland",0,0,6337000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,0,0,0,15.6619160283057,"Switzerland",1,0.272346114483446
"1714",1978,230,1532,"Spain",0,0.265,36778000,9,724,"ESP",724,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.435880899429321,180,73,0,7.20539447731466e-09,17.4204103982829,"Spain",1,0.530674015383008
"1715",1978,235,1585,"Portugal",0,0,9558000,9,620,"PRT",620,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.00567626953125,3,-2,0,0,16.0728890581202,"Portugal",1,0.00761791949935886
"1716",1978,265,1660,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,1,0,"1","1","1",1,"0","1",0,0.0139406323432922,0,0,0,NA,NA,"German Democratic Republic",1,0.0165558347144041
"1717",1978,290,1679,"Poland",1,NA,34924000,-7,616,"POL",616,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0281233787536621,0,0,0,NA,17.3686848299128,"Poland",1,0.0256203912898118
"1718",1978,305,1732,"Austria",0,0.1545,7553000,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,1,0,0,2.04554480149421e-08,15.8374553932956,"Austria",1,0.0997375238829546
"1719",1978,310,1785,"Hungary",1,NA,10673000,-7,348,"HUN",348,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.0981685519218445,0,0,0,NA,16.1832277458961,"Hungary",1,0.0745327685732509
"1720",1978,325,1877,"Italy",0,0.6,56155000,10,380,"ITA",380,0,1,1,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,128,-47,1,1.06847119469683e-08,17.8436262823793,"Italy",1,0.0579393953717632
"1721",1978,339,1930,"Albania",1,NA,2562120,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,0,0,NA,14.7563455987494,"Albania",1,0.0851221656605204
"1722",1978,350,2105,"Greece",0,0.025,9430000,8,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.0986450910568237,1,-10,0,2.65111354739688e-09,16.0594066546096,"Greece",1,0.0586783234624424
"1723",1978,352,2158,"Cyprus",0,0,504500,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.1313231187758,"Cyprus",1,0.339792674901164
"1724",1978,355,2211,"Bulgaria",1,NA,8814000,-7,100,"BGR",100,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.21994948387146,0,0,0,NA,15.9918519243841,"Bulgaria",1,0.260678690942827
"1725",1978,360,2285,"Romania",1,NA,21855000,-8,642,"ROU",642,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,0.252163052558899,0,0,0,NA,16.8999402862796,"Rumania",1,0.207286644551173
"1726",1978,365,2338,"Russia",1,75,260700000,-7,643,"RUS",643,NA,NA,NA,0,0,0,1,"3","2","1",1,"0","0",0,0.666593015193939,0,0,1,2.87686955065538e-07,19.3788808789037,"USSR",1,0.679902928134205
"1727",1978,375,2554,"Finland",0,0,4753000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.158902525901794,0,0,0,0,15.3742865555961,"Finland",1,0.122262416447568
"1728",1978,380,2607,"Sweden",0,0,8276000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.9288703178476,"Sweden",1,0.146275703531707
