"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"2408",1979,435,"MAA","Mauritania",-7,435,"Mauritania",0,3,0,NA,NA,NA,NA,NA,NA,"MAURITANIA","MAURITAN",0.3354172706604,"Mauritania","MAA",NA,NA,NA,NA,NA
"2409",1979,436,"NIR","Niger",-7,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,"NIGER","NIGER",0.732588052749634,"Niger","NIR",NA,NA,NA,NA,NA
"2410",1979,437,"IVO","Ivory Coast",-9,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,NA,"IVORY COAST","IVORY CO",0.859293460845947,"Ivory Coast","CDI",0,0,0,0,1
"2411",1979,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,1,2
"2412",1979,439,"BFO","Burkina Faso",5,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,0,3
"2413",1979,450,"LBR","Liberia",-6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,1798208,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,0,1
"2414",1979,451,"SIE","Sierra Leone",-7,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,"SIERRA LEONE","SIERRA L",0.76884651184082,"Sierra Leone","SIE",0,0,1,0,NA
"2415",1979,452,"GHA","Ghana",6,452,"Ghana",0,0,0,"Ghana",288,"Ghana",3.7392488154,10878796,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,0,1,NA
"2416",1979,461,"TOG","Togo",-7,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",NA,NA,NA,NA,NA
"2417",1979,471,"CAO","Cameroon",-8,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,"CAMEROON","CAMEROON",0.891898572444916,"Cameroon","CAO",0,0,1,0,2
"2418",1979,475,"NIG","Nigeria",7,475,"Nigeria",0,0,0,NA,NA,NA,NA,NA,NA,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",NA,NA,NA,NA,NA
"2419",1979,481,"GAB","Gabon",-9,481,"Gabon",0,0,0,"Gabon",266,"Gabon",8805.5150864518,722911,1,"GABON","GABON",0.688142776489258,"Gabon","GAB",0,0,0,1,2
"2420",1979,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",NA,NA,NA,NA,NA
"2421",1979,483,"CHA","Chad",0,483,"Chad",0,4,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",NA,NA,NA,NA,NA
"2422",1979,484,"CON","Congo Brazzaville",-8,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,NA,"CONGO","CONGO",0.657212376594543,"Congo","CON",0,0,0,1,2
"2423",1979,490,"ZAI","Congo Kinshasa",-9,490,"Congo-Kinshasa",0,2,0,NA,NA,NA,NA,NA,NA,"DEM. REP. CONGO","DEM. REP",0.901631832122803,"Democratic Republic of the Congo","DRC",0,0,1,0,1
"2424",1979,500,"UGA","Uganda",NA,500,"Uganda",0,0,0,"Uganda",800,"Uganda",0,12138465,8,"UGANDA","UGANDA",0.899465322494507,"Uganda","UGA",NA,NA,NA,NA,NA
"2425",1979,501,"KEN","Kenya",-6,501,"Kenya",0,0,0,"Kenya",404,"Kenya",0,15690251,NA,"KENYA","KENYA",0.833253800868988,"Kenya","KEN",0,0,1,0,1
"2426",1979,510,"TAZ","Tanzania",-6,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,1,"TANZANIA","TANZANIA",0.925034761428833,"Tanzania","TAZ",0,0,0,1,1
"2427",1979,516,"BUI","Burundi",-7,516,"Burundi",0,0,0,NA,NA,NA,NA,NA,NA,"BURUNDI","BURUNDI",0.0355106592178345,"Burundi","BUI",NA,NA,NA,NA,NA
"2428",1979,517,"RWA","Rwanda",-7,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0.0320159982,4975585,NA,"RWANDA","RWANDA",0.129210829734802,"Rwanda","RWA",0,0,0,1,2
"2429",1979,520,"SOM","Somalia",-7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,5310962,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",NA,NA,NA,NA,NA
"2430",1979,522,"DJI","Djibouti",-8,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,263409,1,"DJIBOUTI","DJIBOUTI",0.693339109420776,"Djibouti","DJI",0,0,1,0,1
"2431",1979,530,"ETH","Ethiopia",-7,530,"Ethiopia",0,8,0,"Ethiopia",231,"",NA,38221073,4,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",NA,NA,NA,NA,NA
"2432",1979,540,"ANG","Angola",-7,540,"Angola",1,7,0,NA,NA,NA,NA,NA,3,"ANGOLA","ANGOLA",0.783281743526459,"Angola","ANG",0,0,1,0,1
"2433",1979,541,"MZM","Mozambique",-8,541,"Mozambique",0,0,0,NA,NA,NA,NA,NA,5,"MOZAMBIQUE","MOZAMBIQ",0.654930055141449,"Mozambique","MZM",0,0,0,1,NA
"2434",1979,551,"ZAM","Zambia",-9,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,1,"ZAMBIA","ZAMBIA",0.818216383457184,"Zambia","ZAM",0,0,1,0,2
"2435",1979,553,"MAW","Malawi",-9,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,"MALAWI","MALAWI",0.620269656181335,"Malawi","MAW",0,0,1,0,NA
"2436",1979,560,"SAF","South Africa",4,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,16,"SOUTH AFRICA","SOUTH AF",0.877227067947388,"South Africa","SAF",1,0,1,0,3
"2437",1979,570,"LES","Lesotho",-7,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,2,"LESOTHO","LESOTHO",0.22248250246048,"Lesotho","LES",0,0,1,0,NA
"2438",1979,571,"BOT","Botswana",6,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,"BOTSWANA","BOTSWANA",0.506391823291779,"Botswana","BOT",0,0,0,0,1
"2439",1979,572,"SWA","Swaziland",-10,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,NA,"SWAZILAND","SWAZILAN",0.386751651763916,"Swaziland","SWA",0,0,1,1,NA
"2440",1979,580,"MAG","Madagascar",-6,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,1,NA
"2441",1979,581,"COM","Comoros",-5,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,323557,NA,NA,NA,NA,"Comoros","COM",0,0,0,0,2
"2442",1979,590,"MAS","Mauritius",9,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITIUS","MAURITIU",0.580323338508606,"Mauritius","MAS",0,0,0,0,2
"2443",1979,600,"MOR","Morocco",-8,600,"Morocco",0,3,0,NA,NA,NA,NA,NA,2,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",0,0,1,0,1
"2444",1979,615,"ALG","Algeria",-9,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,1,"ALGERIA","ALGERIA",0.435273408889771,"Algeria","ALG",0,0,0,1,2
"2445",1979,616,"TUN","Tunisia",-9,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",499.8816331911,6280477,1,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,1,0,1
"2446",1979,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,3,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,NA
"2447",1979,625,"SUD","Sudan",-7,625,"Sudan",0,0,0,NA,NA,NA,NA,NA,NA,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,1,1
"2448",1979,630,"IRN","Iran",0,630,"Iran",0,7,0,"Iran, Islamic Rep.",364,"Iran",2653.0835371672,37838548,82,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,0,1,1,2
"2449",1979,640,"TUR","Turkey",9,640,"Turkey",2,4,2,"Turkey",792,"Turkey",35.6972650015,44165463,141,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,0,0,0,4
"2450",1979,645,"IRQ","Iraq",-9,645,"Iraq",0,8,3,"Iraq",368,"Iraq",7008.7735952899,12768376,2,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",0,0,0,0,1
"2451",1979,651,"EGY","Egypt",-6,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",337.2265324064,41257718,1,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,4
"2452",1979,652,"SYR","Syria",-9,652,"Syria",0,3,0,"Syrian Arab Republic",760,"Syria",559.9605547318,8483754,28,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
"2453",1979,660,"LEB","Lebanon",0,660,"Lebanon",0,5,0,NA,NA,NA,NA,NA,38,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"2454",1979,663,"JOR","Jordan",-10,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,2077386,NA,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",0,0,0,1,1
"2455",1979,666,"ISR","Israel",9,666,"Israel",0,2,0,"Israel",376,"Israel",5.8978307692,3653480,130,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"2456",1979,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",29808.1707454929,9346019,1,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",NA,NA,NA,NA,NA
"2457",1979,678,"YAR","Yemen North",-6,678,"Yemen, North",0,0,0,NA,NA,NA,NA,NA,NA,"YEMEN ARAB REP.","YEMEN AR",0.037243664264679,"Yemen Arab Republic","YAR",0,0,0,1,NA
"2458",1979,690,"KUW","Kuwait",-10,690,"Kuwait",0,0,0,NA,NA,NA,NA,NA,NA,"KUWAIT","KUWAIT",0.184686183929443,"Kuwait","KUW",0,0,0,1,2
"2459",1979,692,"BAH","Bahrain",-10,692,"Bahrain",0,0,0,NA,NA,NA,NA,NA,1,"BAHRAIN","BAHRAIN",0.263893723487854,"Bahrain","BAH",NA,NA,NA,NA,NA
"2460",1979,694,"QAT","Qatar",-10,694,"Qatar",0,0,0,"Qatar",634,"Qatar",70179.970478047,221469,NA,NA,NA,NA,"Qatar","QAT",0,0,0,1,NA
"2461",1979,696,"UAE","UAE",-8,696,"United Arab Emirates",0,0,0,NA,NA,NA,NA,NA,NA,"U. ARAB EMIRATES","U. ARAB ",0.180868029594421,"United Arab Emirates","UAE",0,0,0,1,NA
"2462",1979,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,"OMAN","OMAN",0.237020015716553,"Oman","OMA",NA,NA,NA,NA,NA
"2463",1979,700,"AFG","Afghanistan",NA,700,"Afghanistan",0,7,0,"Afghanistan",4,"Afghanistan",23.023557327,15555612,3,"AFGHANISTAN","AFGHANIS",0.658280968666077,"Afghanistan","AFG",NA,NA,NA,NA,NA
"2464",1979,710,"CHN","China",-7,710,"China",0,0,0,"China",156,"China",62.471875723,969005000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,0,0,NA
"2465",1979,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"2466",1979,713,"TAW","Taiwan",-7,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,0,0,4
"2467",1979,731,"PRK","Korea North",-9,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,16840290,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"2468",1979,732,"ROK","Korea South",-8,732,"Korea South",1,1,0,NA,NA,NA,NA,NA,NA,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",0,0,0,0,1
"2469",1979,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",5.9615775952,115890431,16,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"2470",1979,750,"IND","India",8,750,"India",1,3,0,"India",356,"India",11.1775645453,6.64e+08,20,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"2471",1979,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,"BHUTAN","BHUTAN",0.679660439491272,"Bhutan","BHU",0,0,0,1,NA
"2472",1979,770,"PAK","Pakistan",-7,770,"Pakistan",0,0,0,"Pakistan",586,"Pakistan",14.8601155849,82374302,7,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,1,0,2
"2473",1979,771,"BNG","Bangladesh",-4,771,"Bangladesh",0,2,0,NA,NA,NA,NA,NA,1,"BANGLADESH","BANGLADE",0.0049750804901123,"Bangladesh","BNG",0,0,1,0,1
"2474",1979,775,"MYA","Myanmar (Burma)",-6,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,1,1,0,2
"2475",1979,780,"SRI","Sri Lanka",6,780,"Sri Lanka",0,0,0,NA,NA,NA,NA,NA,3,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,1,0,4
"2476",1979,790,"NEP","Nepal",-9,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"2477",1979,800,"THI","Thailand",2,800,"Thailand",0,2,0,NA,NA,NA,NA,NA,16,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,1,0,2
"2478",1979,811,"CAM","Cambodia",NA,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,1,NA
"2479",1979,812,"LAO","Laos",-7,812,"Laos",2,2,0,"Lao PDR",418,"Laos",0,3268021,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,0,0,NA
"2480",1979,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"2481",1979,820,"MAL","Malaysia",4,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,1,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"2482",1979,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,"SINGAPORE","SINGAPOR",0.419382989406586,"Singapore","SIN",0,0,1,0,2
"2483",1979,840,"PHI","Philippines",-9,840,"Philippines",0,6,0,NA,NA,NA,NA,NA,50,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,1,0,3
"2484",1979,850,"INS","Indonesia",-7,850,"Indonesia",0,9,2,NA,NA,NA,NA,NA,NA,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,3
"2485",1979,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,2,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"2486",1979,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",0,2908571,NA,"PAPUA N.G.","PAPUA N.",0.445050299167633,"Papua New Guinea","PNG",0,0,0,0,2
"2487",1979,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,2
"2488",1979,940,"SOL","Solomon Islands",7,940,"Solomon Islands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solomon Islands","SOL",0,0,0,0,2
"2489",1979,950,"FJI","Fiji",9,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,622328,NA,"FIJI","FIJI",0.710538506507874,"Fiji","FIJ",0,0,0,0,4
"2490",1980,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",1613.91701872,227726463,67,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"2491",1980,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",2458.8325557883,24593300,3,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"2492",1980,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",16.4180719712,9652975,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,2
"2493",1980,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,2
"2494",1980,42,"DOM","Dominican Republic",6,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,5696855,1,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,0,3
"2495",1980,51,"JAM","Jamaica",10,51,"Jamaica",1,1,0,"Jamaica",388,"Jamaica",0,2228803,6,"JAMAICA","JAMAICA",0.0457666516304016,"Jamaica","JAM",0,0,0,0,2
"2496",1980,52,"TRI","Trinidad and Tobago",8,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,NA,"TRINIDAD & TOBAGO","TRINIDAD",0.558431506156921,"Trinidad and Tobago","TRI",0,0,0,0,1
"2497",1980,70,"MEX","Mexico",-3,70,"Mexico",0,0,0,"Mexico",484,"Mexico",957.6515327663,68347479,5,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,4
"2498",1980,90,"GUA","Guatemala",-5,90,"Guatemala",0,5,0,NA,NA,NA,NA,NA,281,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",0,0,1,0,4
"2499",1980,91,"HON","Honduras",1,91,"Honduras",1,1,0,NA,NA,NA,NA,NA,16,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,NA
"2500",1980,92,"SAL","El Salvador",-2,92,"El Salvador",0,6,0,NA,NA,NA,NA,NA,710,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,0,0,NA
"2501",1980,93,"NIC","Nicaragua",0,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,2805321,35,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,NA
"2502",1980,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,3,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,1,0,3
"2503",1980,95,"PAN","Panama",-6,95,"Panama",0,0,0,"Panama",591,"Panama",0,1960000,4,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,2
"2504",1980,100,"COL","Colombia",8,100,"Colombia",4,4,0,"Colombia",170,"Colombia",167.4764270805,26631000,141,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,0,3
"2505",1980,101,"VEN","Venezuela",9,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",4858.4498390299,14767890,8,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"2506",1980,110,"GUY","Guyana",-7,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,759352,1,"GUYANA","GUYANA",0.58384120464325,"Guyana","GUY",0,0,0,0,3
"2507",1980,130,"ECU","Ecuador",9,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",749.7226997344,7920499,2,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"2508",1980,135,"PER","Peru",7,135,"Peru",0,0,0,"Peru",604,"Peru",339.5782854606,17295298,64,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,1,0,1
"2509",1980,140,"BRA","Brazil",-4,140,"Brazil",1,1,0,"Brazil",76,"Brazil",46.4238696758,123020000,19,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,1,0,4
"2510",1980,145,"BOL","Bolivia",-7,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",295.5993364333,5441298,35,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,4
"2511",1980,150,"PAR","Paraguay",-8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,2,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,1,0,3
"2512",1980,155,"CHL","Chile",-7,155,"Chile",0,0,0,"Chile",152,"Chile",182.993501407,11093718,41,"CHILE","CHILE",0.140437066555023,"Chile","CHL",NA,NA,NA,NA,NA
"2513",1980,160,"ARG","Argentina",-9,160,"Argentina",0,3,0,"Argentina",32,"Argentina",598.1920702468,28369799,6,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,0,1,2
"2514",1980,165,"URU","Uruguay",-7,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,NA
"2515",1980,200,"UKG","United Kingdom",10,200,"United Kingdom",0,2,2,NA,NA,NA,NA,NA,135,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"2516",1980,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,7,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"2517",1980,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,1,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"2518",1980,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0.8392063955,9846800,8,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"2519",1980,220,"FRN","France",8,220,"France",0,0,0,NA,NA,NA,NA,NA,94,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"2520",1980,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,611447,7,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"2521",1980,230,"SPN","Spain",9,230,"Spain",0,0,0,NA,NA,NA,NA,NA,187,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,4
"2522",1980,235,"POR","Portugal",9,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,8,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,1,0,3
"2523",1980,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,20,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"2524",1980,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,NA,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,1,0,1
"2525",1980,290,"POL","Poland",-6,290,"Poland",0,0,0,"Poland",616,"Poland",34.7160760461,35578016,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,2
"2526",1980,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",895.2085083564,14615900,2,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"2527",1980,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",230.7412794048,10711122,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,1,2
"2528",1980,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",10.5231963752,10288726,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,2
"2529",1980,325,"ITA","Italy",10,325,"Italy",0,1,1,"Italy",380,"Italy",64.1122308422,56451247,110,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"2530",1980,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",324.7880329549,2671412,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"2531",1980,345,"YUG","Yugoslavia",-5,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",128.6294188597,21615000,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,NA
"2532",1980,350,"GRC","Greece",8,350,"Greece",0,0,0,"Greece",300,"Greece",0,9642505,15,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,1,0,3
"2533",1980,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,611000,1,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"2534",1980,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,1,0,2
"2535",1980,360,"RUM","Romania",-8,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,0,1,2
"2536",1980,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,0,1,2
"2537",1980,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4779535,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"2538",1980,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,NA,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"2539",1980,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",4801.6348963599,4085620,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"2540",1980,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,1,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"2541",1980,404,"GNB","Guinea-Bissau",-7,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,788898,NA,"GUINEA BISSAU","GUINEA B",0.803756952285767,"Guinea-Bissau","GNB",0,0,0,1,NA
"2542",1980,411,"EQG","Equatorial Guinea",-7,411,"Equatorial Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",NA,NA,NA,NA,NA
