"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"1441",1981,220,"France",0,0.04,54182000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,10,-38,0,7.38252569914606e-10,17.8078593079303
"1442",1982,220,"France",0,0.103,54480000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,21,11,0,1.89060211751606e-09,17.8133442198055
"1443",1983,220,"France",0,0.1243,54728000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,23,2,0,2.27123231075412e-09,17.817886019423
"1444",1984,220,"France",0,0.13978,54947000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,32,9,0,2.54390597152544e-09,17.8218796422371
"1445",1985,220,"France",0,0.148,55170000,8,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,73,41,0,2.68261745790423e-09,17.8259298852486
"1446",1986,220,"France",0,0.23,55394000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,41,-32,0,4.15207423136268e-09,17.8299818426032
"1447",1987,220,"France",0,0.2349,55630000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,21,-20,0,4.22254186279741e-09,17.8342331820515
"1448",1988,220,"France",0,0.21262,55884000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,36,15,0,3.80466679659277e-09,17.8387886717525
"1449",1989,220,"France",0,0.20603,56436000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,16,-20,0,3.65068397067717e-09,17.8486178107152
"1450",1990,220,"France",0,0.189899,56735000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,22,6,0,3.3471225734988e-09,17.8539018622072
"1451",1991,220,"France",0,0.184766,56977500,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,105,83,0,3.24278892101422e-09,17.8581670110276
"1452",1992,220,"France",0,0.170836,57242300,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,63,-42,0,2.98443624923007e-09,17.8628036935364
"1453",1993,220,"France",0,0.177434,57469500,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,0,-63,0,3.08744629385574e-09,17.8667649302547
"1454",1994,220,"France",0,0.177434,57661200,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,50,50,0,3.0771818379355e-09,17.8700950616125
"1455",1995,220,"France",0,0.15159,57844000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,17,-33,0,2.62066945578506e-09,17.8732602897168
"1456",1996,220,"France",0,0.138312,58026000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,102,85,0,2.38362107545377e-09,17.8764017439272
"1457",1997,220,"France",0,0.117312,58208000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,72,-30,0,2.01539296159706e-09,17.8795333603
"1458",1998,220,"France",0,0.127368,58398000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,8,-64,0,2.18103357358688e-09,17.8827922006367
"1459",1999,220,"France",0,0.107047,58622514,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.261046767234802,22,14,0,1.82603909604041e-09,17.8866293787143
"1460",2000,220,"France",0,0.107047,58895517,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,6,-16,0,1.81757475571609e-09,17.8912755336708
"1461",2001,220,"France",0,0.14517,59192410,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,9,3,0,2.45251041396518e-09,17.8963038821752
"1462",2002,220,"France",0,0.14004,59598597,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,-9,0,2.34971974934326e-09,17.90314259149
"1463",2003,220,"France",0,0.148473,60154851,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,15,15,0,2.46818010169619e-09,17.9124326455121
"1464",2004,220,"France",0,0.14847,60521142,9,250,"FRA",250,0,0,0,"0","0","0","0","3","2","0","1","1","0",0,NA,2,-13,0,2.45319231294523e-09,17.9185033165015
"1465",2005,220,"France",0,0.14649,60873000,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,20,18,0,2.40648567450195e-09,17.9243002846179
"1466",2006,220,"France",0,0.1584,61256600,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,12,-8,0,2.58584375799468e-09,17.930582156686
"1467",2007,220,"France",0,0.1215,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,8,-4,0,NA,NA
"1468",2008,220,"France",0,0.1198,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,-7,0,NA,NA
"1469",2009,220,"France",0,NA,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,0,0,NA,NA
"1470",2010,220,"France",0,NA,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,1,0,NA,NA
"1471",2011,220,"France",0,NA,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,3,1,0,NA,NA
"1472",2012,220,"France",0,NA,NA,9,250,"FRA",250,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,58,55,0,NA,NA
"1473",1960,225,"Switzerland",0,0,5361995,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,NA,0,0,15.4948466652897
"1474",1961,225,"Switzerland",0,0,5434000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.5081860689684
"1475",1962,225,"Switzerland",0,0,5574000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.533623487024
"1476",1963,225,"Switzerland",0,0,5694000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.5549235468201
"1477",1964,225,"Switzerland",0,0,5789000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.5714701230611
"1478",1965,225,"Switzerland",0,0,5856000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.5829773346233
"1479",1966,225,"Switzerland",0,0,5918000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.5935091119423
"1480",1967,225,"Switzerland",0,0,5992000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6059358041792
"1481",1968,225,"Switzerland",0,0,6068000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6185396194506
"1482",1969,225,"Switzerland",0,0,6136000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6296836220292
"1483",1970,225,"Switzerland",0,0,6267000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,2,2,0,0,15.6508083292068
"1484",1971,225,"Switzerland",0,0,6324000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-2,0,0,15.6598624773115
"1485",1972,225,"Switzerland",0,0,6385000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6694620474488
"1486",1973,225,"Switzerland",0,0,6431000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.676640605117
"1487",1974,225,"Switzerland",0,0,6443000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6785048281208
"1488",1975,225,"Switzerland",0,0,6405000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,1,1,0,0,15.672589493313
"1489",1976,225,"Switzerland",0,0,6346000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-1,0,0,15.6633352511253
"1490",1977,225,"Switzerland",0,0,6327000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.660336748129
"1491",1978,225,"Switzerland",0,0,6337000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6619160283057
"1492",1979,225,"Switzerland",0,0,6351000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6641228387851
"1493",1980,225,"Switzerland",0,0,6319000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6590715257556
"1494",1981,225,"Switzerland",0,0,6354000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6645950938116
"1495",1982,225,"Switzerland",0,0,6391000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6704013086324
"1496",1983,225,"Switzerland",0,0,6419000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,1,1,0,0,15.6747729002939
"1497",1984,225,"Switzerland",0,0,6442000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-1,0,0,15.6783496088733
"1498",1985,225,"Switzerland",0,0,6470000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,1,1,0,0,15.6826866664771
"1499",1986,225,"Switzerland",0,0,6504000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-1,0,0,15.6879279302098
"1500",1987,225,"Switzerland",0,0,6545000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.6942119573261
"1501",1988,225,"Switzerland",0,0,6569000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,1,1,0,0,15.6978721718746
"1502",1989,225,"Switzerland",0,0,6647000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-1,0,0,15.7096761830237
"1503",1990,225,"Switzerland",0,0,6712000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7194075271292
"1504",1991,225,"Switzerland",0,0,6800000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7324331701463
"1505",1992,225,"Switzerland",0,0,6875000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7434022015169
"1506",1993,225,"Switzerland",0,0,6938000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7525241065118
"1507",1994,225,"Switzerland",0,0,6994000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7605631966055
"1508",1995,225,"Switzerland",0,0,7041000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,1,1,0,0,15.7672607635013
"1509",1996,225,"Switzerland",0,0,7074000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,-1,0,0,15.7719366487476
"1510",1997,225,"Switzerland",0,0,7088000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7739137712671
"1511",1998,225,"Switzerland",0,0,7110000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7770128017794
"1512",1999,225,"Switzerland",0,0,7140000,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,0.503707826137543,0,0,0,0,15.7812233343158
"1513",2000,225,"Switzerland",0,0,7184222.2,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.78739781833
"1514",2001,225,"Switzerland",0,0,7229808,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.7937230377657
"1515",2002,225,"Switzerland",0,0,7284694.9,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.8012861161579
"1516",2003,225,"Switzerland",0,0,7338957.4,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.8087073469048
"1517",2004,225,"Switzerland",0,0,7389581.1,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.8155816066087
"1518",2005,225,"Switzerland",0,0,7437100,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.8219915458771
"1519",2006,225,"Switzerland",0,0,7491200,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,0,15.8292395562787
"1520",2007,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1521",2008,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1522",2009,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1523",2010,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1524",2011,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1525",2012,225,"Switzerland",0,NA,NA,10,756,"CHE",756,0,0,0,"0","0","0","0","2","2","0","1","0","0",0,NA,0,0,0,NA,NA
"1526",1972,230,"Spain",1,0.305,34448000,-7,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,18,-1,0,8.85392466531453e-09,17.3549614985863
"1527",1973,230,"Spain",1,0.055,34810000,-7,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,18,0,0,1.5800056805967e-09,17.3654152597876
"1528",1974,230,"Spain",1,0.06,35147000,-7,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,12,-6,0,1.70711578061094e-09,17.3750498240722
"1529",1975,230,"Spain",1,0.293,35515000,-3,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,93,81,0,8.25003506549029e-09,17.385465700414
"1530",1976,230,"Spain",1,0.25,35937000,1,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,39,-54,0,6.9566185902981e-09,17.3972779633816
"1531",1977,230,"Spain",1,0.44,36367000,5,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,107,68,0,1.20988807129352e-08,17.409172327996
"1532",1978,230,"Spain",0,0.265,36778000,9,724,"ESP",724,0,0,0,"0","0","1","0","1",".a","1","1","0","1",1,0.435880899429321,180,73,0,7.20539447731466e-09,17.4204103982829
"1533",1979,230,"Spain",0,0.08,37108000,9,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,209,29,0,2.15586925856529e-09,17.4293431377553
"1534",1980,230,"Spain",0,0.15,37386000,9,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,150,-59,0,4.01219701101655e-09,17.4368068607544
"1535",1981,230,"Spain",0,0.35,37741000,9,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,85,-65,0,9.27373418198938e-09,17.446257594639
"1536",1982,230,"Spain",0,0.1217,37943000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,130,45,0,3.20744275069322e-09,17.4515955915644
"1537",1983,230,"Spain",0,0.1314,38121000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,110,-20,0,3.44691896653111e-09,17.4562758693548
"1538",1984,230,"Spain",0,0.16,38273000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,117,7,0,4.18049283205021e-09,17.4602552447136
"1539",1985,230,"Spain",0,0.115,38408000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,99,-18,0,2.99416779810103e-09,17.4637763291929
"1540",1986,230,"Spain",0,0.09,38519000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,108,9,0,2.3365092056042e-09,17.4666621840172
"1541",1987,230,"Spain",0,0.0282,38609000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,91,-17,0,7.30399740422594e-10,17.4689959678791
"1542",1988,230,"Spain",0,0.0386,38691000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,136,45,0,9.97647963742749e-10,17.4711175728146
"1543",1989,230,"Spain",0,0.025955,38768000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,133,-3,0,6.69495569869547e-10,17.4731057220384
"1544",1990,230,"Spain",0,0.025,38836000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,110,-23,0,6.43732622555431e-10,17.4748582094722
"1545",1991,230,"Spain",0,0.02,38939050,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,80,-30,0,5.13623143884247e-10,17.4775081611033
"1546",1992,230,"Spain",0,0.021389,39067750,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,55,-25,0,5.47484724072744e-10,17.48080787643
"1547",1993,230,"Spain",0,0.022518,39189400,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,0,-55,0,5.74594149872831e-10,17.4839168600305
"1548",1994,230,"Spain",0,0.022518,39294950,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,42,42,0,5.73050717824883e-10,17.4866065698551
"1549",1995,230,"Spain",0,0.020242,39387000,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,37,-5,0,5.13926012725209e-10,17.4889463705844
"1550",1996,230,"Spain",0,0.02,39478150,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,43,6,0,5.06609420952057e-10,17.4912579122624
"1551",1997,230,"Spain",0,0.03,39582400,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,44,1,0,7.57912621264566e-10,17.4938951329856
"1552",1998,230,"Spain",0,0.03,39721100,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,11,-33,0,7.55266071620467e-10,17.4973930906148
"1553",1999,230,"Spain",0,0.013999,39926250,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.435880899429321,5,-6,0,3.50621531746847e-10,17.5025445602791
"1554",2000,230,"Spain",0,0.013999,40263200,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,60,55,0,3.47687212293788e-10,17.5109484583755
"1555",2001,230,"Spain",0,0.021009,40720450,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,37,-23,0,5.15932407774278e-10,17.522240981226
"1556",2002,230,"Spain",0,0.021009,41313950,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,28,-9,0,5.08520780910282e-10,17.5367107732961
"1557",2003,230,"Spain",0,0.157626,42004500,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,11,-17,0,3.75259800306841e-09,17.5532873133654
"1558",2004,230,"Spain",0,0.157626,42691650,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,26,15,0,3.69219742986154e-09,17.5695139087251
"1559",2005,230,"Spain",0,0.157626,43398150,10,724,"ESP",724,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,NA,19,-7,0,3.63209039961767e-09,17.585927371434
"1560",2006,230,"Spain",0,0.157626,44121300,10,724,"ESP",724,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,17,-2,0,3.57256024125171e-09,17.6024532170107
"1561",2007,230,"Spain",0,0.15,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,6,-11,0,NA,NA
"1562",2008,230,"Spain",0,0.15,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,32,26,0,NA,NA
"1563",2009,230,"Spain",0,NA,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,15,-17,0,NA,NA
"1564",2010,230,"Spain",0,NA,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,1,-14,0,NA,NA
"1565",2011,230,"Spain",0,NA,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,-1,0,NA,NA
"1566",2012,230,"Spain",0,NA,NA,10,724,"ESP",724,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,1,1,0,NA,NA
"1567",1960,235,"Portugal",1,0,8943100,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,NA,0,0,16.0063928431958
"1568",1961,235,"Portugal",1,0,8937600,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.005777654733
"1569",1962,235,"Portugal",1,0,9019800,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.014932718844
"1570",1963,235,"Portugal",1,0,9081600,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0217609465078
"1571",1964,235,"Portugal",1,0,9122500,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0262544472927
"1572",1965,235,"Portugal",1,0,9128900,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0269557633849
"1573",1966,235,"Portugal",1,0,9108800,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.024751537179
"1574",1967,235,"Portugal",1,0,9103000,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0241145874874
"1575",1968,235,"Portugal",1,0,9115100,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0254429369618
"1576",1969,235,"Portugal",1,0,9097200,-9,620,"PRT",620,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.00567626953125,0,0,0,0,16.0234772318324
"1577",1970,235,"Portugal",1,0,9044200,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,16.0176342262443
"1578",1971,235,"Portugal",1,0,8644000,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,15.9723759966089
"1579",1972,235,"Portugal",1,0,8631000,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,15.9708709312018
"1580",1973,235,"Portugal",1,0,8633000,-9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,15.9711026272177
"1581",1974,235,"Portugal",1,0,8754000,-3,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,0,0,0,0,15.985021296733
"1582",1975,235,"Portugal",0,0,9093000,3,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,4,4,0,0,16.0230154447081
"1583",1976,235,"Portugal",0,0,9355000,9,620,"PRT",620,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.00567626953125,1,-3,0,0,16.0514215176903
"1584",1977,235,"Portugal",0,0,9455000,9,620,"PRT",620,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.00567626953125,5,4,0,0,16.0620542600747
