"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"952",1983,140,"Brazil",1,1.75,1.3e+08,-3,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,1,1,0.569264091910338,1,0,1.34615384599234e-08,18.6830450084199,1
"953",1984,140,"Brazil",1,1.8,1.33e+08,-3,76,"BRA",76,0,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.569030590413833,-1,0,1.35338344059543e-08,18.705859686186,1
"954",1985,140,"Brazil",0,1.976,1.36e+08,7,76,"BRA",76,1,2,0,0,0,"0","0","1","0","3","4","1","1","0","0",1,0.0705802440643311,0,1,0.568778367518747,0,0,1.45294115682396e-08,18.7281654437003,0
"955",1986,140,"Brazil",0,2.07,1.39e+08,7,76,"BRA",76,1,2,0,0,0,"0","0","1","0","3","4","1","1","1","0",1,0.0705802440643311,1,1,0.568507248009044,1,0,1.48920861199573e-08,18.749984491095,0
"956",1987,140,"Brazil",0,2.25,1.42e+08,7,76,"BRA",76,1,2,0,0,0,"0","0","1","0","3","4","1","1","1","0",1,0.0705802440643311,0,1,0.568217238367571,-1,0,1.58450702413602e-08,18.7713376155655,0
"957",1988,140,"Brazil",0,2.34,1.44e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","1","0","3","4","1","1","1","0",1,0.0705802440643311,0,1,0.567908159345637,0,0,1.62499998802322e-08,18.7853238575403,0
"958",1989,140,"Brazil",0,2.55,1.47e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.567580128460704,0,0,1.73469386238516e-08,18.805943144743,0
"959",1990,140,"Brazil",0,2.816,1.5e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.567232619938463,0,0,1.87733331561146e-08,18.8261458520605,0
"960",1991,140,"Brazil",0,2.84,1.52e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,1,1,0.566865955086368,1,0,1.86842104485712e-08,18.8393910788106,0
"961",1992,140,"Brazil",0,2.800349,1.54e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,2,1,0.566479872620596,1,0,1.81840842950848e-08,18.8524631603779,0
"962",1993,140,"Brazil",0,3.03,1.57e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,NA,1,0.566074183344349,NA,0,1.92993628103727e-08,18.8717563633126,0
"963",1994,140,"Brazil",0,3.6,1.59e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.565648921766317,NA,0,2.26415090777459e-08,18.8844147601845,0
"964",1995,140,"Brazil",0,3.797,1.62e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.565203902483551,0,0,2.34382712711518e-08,18.9031068931967,0
"965",1996,140,"Brazil",0,4.2,1.64e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,2,1,0.564739159858693,2,0,2.56097557656288e-08,18.9153769857885,0
"966",1997,140,"Brazil",0,4.8,1.67e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,6,1,0.564254512357589,4,0,2.87425146216415e-08,18.933504370381,0
"967",1998,140,"Brazil",0,4.8,1.69e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.563749998601055,-6,0,2.84023664994772e-08,18.9454092728873,0
"968",1999,140,"Brazil",0,7.106196,1.72e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,0.0705802440643311,0,1,0.563225333094166,0,0,4.13150922709704e-08,18.9630050347777,0
"969",2000,140,"Brazil",0,7.357476,1.74e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,1,1,0.562680596004537,1,0,4.22843440203955e-08,18.9745658571788,0
"970",2001,140,"Brazil",0,8.1,1.77e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,1,1,0.562115645592867,0,0,4.57627107950882e-08,18.9916602905381,0
"971",2002,140,"Brazil",0,8.464744,1.79e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.561530383192231,-1,0,4.72890715395909e-08,19.002896363805,0
"972",2003,140,"Brazil",0,8.3217,1.82e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.560924820380551,0,0,4.57236253952941e-08,19.0195172450411,0
"973",2004,140,"Brazil",0,8.5,1.84e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.56029897580075,0,0,4.61956511254187e-08,19.0304463155733,0
"974",2005,140,"Brazil",0,10.6,1.87e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.559652530331624,0,0,5.66844903825794e-08,19.0466191748189,0
"975",2006,140,"Brazil",0,11.2433,1.89e+08,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,1,1,0.558985690843127,1,0,5.94883580243144e-08,19.0572575730239,0
"976",2007,140,"Brazil",0,11.77264,NA,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.558407324340398,-1,0,NA,NA,0
"977",2008,140,"Brazil",0,12.18162,NA,8,76,"BRA",76,1,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.55850937196841,0,0,NA,NA,0
"978",2009,140,"Brazil",0,NA,NA,8,76,"BRA",76,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.55860037400209,0,0,NA,NA,0
"979",2010,140,"Brazil",0,NA,NA,8,76,"BRA",76,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.558680013050539,0,0,NA,NA,0
"980",2011,140,"Brazil",0,NA,NA,8,76,"BRA",76,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.558748380629779,0,0,NA,NA,0
"981",2012,140,"Brazil",0,NA,NA,8,76,"BRA",76,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.558805537935784,0,0,NA,NA,0
"982",1960,145,"Bolivia",0,0.094,3351438,-3,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.678132951259613,0,1,0.61420698450622,NA,0,2.80476615773958e-08,15.0249000654296,0
"983",1961,145,"Bolivia",0,0.095,3426358,-3,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","1","0","1","1","1",0,0.678132951259613,0,1,0.613487464287526,0,0,2.77262324808053e-08,15.0470084474449,0
"984",1962,145,"Bolivia",0,0.125,3503260,-3,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.612765124413003,0,0,3.56810508102322e-08,15.0692045215206,0
"985",1963,145,"Bolivia",0,0.125,3582328,-3,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.612039894510377,0,0,3.4893509916657e-08,15.0915234263665,0
"986",1964,145,"Bolivia",1,0.2,3663805,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.611311711784298,0,0,5.45880565838621e-08,15.1140127828359,0
"987",1965,145,"Bolivia",1,0.4,3747904,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,0.678132951259613,0,1,0.610580800942872,0,0,1.06726313864516e-07,15.1367073083518,1
"988",1966,145,"Bolivia",1,0.4,3834607,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,0.678132951259613,0,1,0.609846908265032,0,0,1.04313161552491e-07,15.1595775103485,1
"989",1967,145,"Bolivia",1,0.5,3923964,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,0.678132951259613,0,1,0.609110254063557,0,0,1.27422159809956e-07,15.1826129253134,1
"990",1968,145,"Bolivia",1,0.6,4016323,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.608370566426854,0,0,1.49390364022727e-07,15.2058773654064,0
"991",1969,145,"Bolivia",1,0.585,4112118,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.607628136078014,0,0,1.42262444364042e-07,15.2294487822035,0
"992",1972,145,"Bolivia",1,0.217,4421718,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.605383801148339,-1,0,4.90759461017412e-08,15.3020388663172,0
"993",1973,145,"Bolivia",1,0.2,4531691,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.604630038598903,0,0,4.41336348830911e-08,15.3266057169874,0
"994",1974,145,"Bolivia",1,0.26,4644239,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.60387335942534,0,0,5.59833361763035e-08,15.3511380847306,0
"995",1975,145,"Bolivia",1,0.25,4758871,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.603113808134526,0,0,5.25334670843505e-08,15.3755210132009,0
"996",1976,145,"Bolivia",1,0.235,4875661,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,1,1,0.602351512066826,1,0,4.81985917330694e-08,15.3997662429662,0
"997",1977,145,"Bolivia",1,0.24,4994529,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,0,1,0.601586356849408,-1,0,4.8052577872433e-08,15.4238536713245,0
"998",1978,145,"Bolivia",1,0.35,5114672,-4,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,1,1,0.600818351408604,1,0,6.84305833010592e-08,15.4476238301896,0
"999",1979,145,"Bolivia",1,0.25,5235076,-4,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678132951259613,1,1,0.600047534537054,0,0,4.77547974197465e-08,15.4708919198509,0
"1000",1980,145,"Bolivia",1,0.15,5355126,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,8,1,0.5992738,7,0,2.801055e-08,15.49356,0
"1001",1981,145,"Bolivia",1,0.112,5474475,-7,68,"BOL",68,0,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,1,1,0.5984974,-7,0,2.045858e-08,15.51561,0
"1002",1982,145,"Bolivia",0,0.104,5593618,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,1,1,0.5977181,0,0,1.859262e-08,15.53714,0
"1003",1983,145,"Bolivia",0,0.18,5713833,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,4,1,0.596936,3,0,3.15025e-08,15.5584,0
"1004",1984,145,"Bolivia",0,0.1605,5836911,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,1,1,0.596151,-3,0,2.749742e-08,15.57971,0
"1005",1985,145,"Bolivia",0,0.158,5964211,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5953632,-1,0,2.649135e-08,15.60129,0
"1006",1986,145,"Bolivia",0,0.154,6095978,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,1,1,0.5945726,1,0,2.526256e-08,15.62314,0
"1007",1987,145,"Bolivia",0,0.149,6232012,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,2,1,0.5937792,1,0,2.390881e-08,15.64521,0
"1008",1988,145,"Bolivia",0,0.156,6372658,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,3,1,0.592983,1,0,2.447958e-08,15.66753,0
"1009",1989,145,"Bolivia",0,0.1762,6518201,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,2,1,0.592184,-1,0,2.7032e-08,15.69011,0
"1010",1990,145,"Bolivia",0,0.182,6668714,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,5,1,0.5913822,3,0,2.729162e-08,15.71294,0
"1011",1991,145,"Bolivia",0,0.119182,6824491,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,9,1,0.5905775,4,0,1.746387e-08,15.73603,0
"1012",1992,145,"Bolivia",0,0.119,6985195,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,17,1,0.5897701,8,0,1.703603e-08,15.7593,0
"1013",1993,145,"Bolivia",0,0.112136,7149456,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,NA,1,0.5889599,NA,0,1.568455e-08,15.78255,0
"1014",1994,145,"Bolivia",0,0.108392,7315414,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,1,1,0.5881468,NA,0,1.481693e-08,15.80549,0
"1015",1995,145,"Bolivia",0,0.138874,7481694,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5873311,-1,0,1.856184e-08,15.82797,0
"1016",1996,145,"Bolivia",0,0.138874,7647619,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5865124,0,0,1.815912e-08,15.8499,0
"1017",1997,145,"Bolivia",0,0.131931,7813387,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5856909,0,0,1.688525e-08,15.87135,0
"1018",1998,145,"Bolivia",0,0.131931,7979559,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5848667,0,0,1.653362e-08,15.89239,0
"1019",1999,145,"Bolivia",0,0.131931,8147104,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.678133,0,1,0.5840397,0,0,1.619361e-08,15.91317,0
"1020",2000,145,"Bolivia",0,0.131931,8316648,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5832099,0,0,1.586348e-08,15.93377,0
"1021",2001,145,"Bolivia",0,0.3965,8488241,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5823774,0,0,4.671168e-08,15.95419,0
"1022",2002,145,"Bolivia",0,0.4405,8661336,9,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.581542,0,0,5.08582e-08,15.97438,0
"1023",2003,145,"Bolivia",0,0.4405,8835246,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,1,1,0.5807037,1,0,4.985713e-08,15.99426,0
"1024",2004,145,"Bolivia",0,0.4405,9009045,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5798628,-1,0,4.88953e-08,16.01374,0
"1025",2005,145,"Bolivia",0,0.4405,9182015,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,1,1,0.579019,1,0,4.797422e-08,16.03276,0
"1026",2006,145,"Bolivia",0,0.4405,9353846,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5781726,-1,0,4.709293e-08,16.0513,0
"1027",2007,145,"Bolivia",0,0.44,NA,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5773232,0,0,NA,NA,0
"1028",2008,145,"Bolivia",0,0.465,NA,8,68,"BOL",68,1,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5764712,0,0,NA,NA,0
"1029",2009,145,"Bolivia",0,NA,NA,7,68,"BOL",68,NA,2,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,NA,0,1,0.5756163,0,0,NA,NA,0
"1030",2010,145,"Bolivia",0,NA,NA,7,68,"BOL",68,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.5747586,0,0,NA,NA,0
"1031",2011,145,"Bolivia",0,NA,NA,7,68,"BOL",68,NA,2,0,0,0,"0","0","0","0","3","4","0","1","1","0",1,NA,0,1,0.5738982,0,0,NA,NA,0
"1032",1960,150,"Paraguay",1,0,1842453,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1054349,NA,0,0,14.42661,1
"1033",1961,150,"Paraguay",1,0,1885876,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1065586,0,0,0,14.4499,1
"1034",1962,150,"Paraguay",1,0,1932042,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1076916,0,0,0,14.47409,1
"1035",1963,150,"Paraguay",1,0,1980443,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.108834,0,0,0,14.49883,1
"1036",1964,150,"Paraguay",1,0,2030298,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1099858,0,0,0,14.52369,1
"1037",1965,150,"Paraguay",1,0,2081045,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.111147,0,0,0,14.54838,1
"1038",1966,150,"Paraguay",1,0,2132834,-9,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1123181,0,0,0,14.57296,1
"1039",1967,150,"Paraguay",1,0,2185931,-8,600,"PRY",600,0,2,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1134984,0,0,0,14.59755,1
"1040",1968,150,"Paraguay",1,0,2240067,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1146886,0,0,0,14.62202,1
"1041",1969,150,"Paraguay",1,0,2294909,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1158887,0,0,0,14.6462,1
"1042",1970,150,"Paraguay",1,0,2350398,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1170984,0,0,0,14.6701,1
"1043",1971,150,"Paraguay",1,0,2406112,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1183181,0,0,0,14.69352,1
"1044",1972,150,"Paraguay",1,0,2462585,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1195478,0,0,0,14.71672,1
"1045",1973,150,"Paraguay",1,0,2521861,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1207874,0,0,0,14.74051,1
"1046",1974,150,"Paraguay",1,0,2586670,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.122037,0,0,0,14.76588,1
"1047",1975,150,"Paraguay",1,0,2658872,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1232967,0,0,0,14.79341,1
"1048",1976,150,"Paraguay",1,0,2739520,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1245666,0,0,0,14.82329,1
"1049",1977,150,"Paraguay",1,0,2827840,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1258469,0,0,0,14.85502,1
"1050",1978,150,"Paraguay",1,0,2921629,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1271373,0,0,0,14.88765,1
"1051",1979,150,"Paraguay",1,0,3017672,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.128438,0,0,0,14.92,1
"1052",1980,150,"Paraguay",1,0,3113712,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,1,1,0.1297491,1,0,0,14.95133,1
"1053",1981,150,"Paraguay",1,0,3208715,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1310707,-1,0,0,14.98138,1
"1054",1982,150,"Paraguay",1,0,3303541,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1324028,0,0,0,15.01051,1
"1055",1983,150,"Paraguay",1,0,3400095,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1337453,0,0,0,15.03931,1
"1056",1984,150,"Paraguay",1,0,3501200,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1350985,0,0,0,15.06862,1
"1057",1985,150,"Paraguay",1,0,3608748,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1364621,0,0,0,15.09887,1
"1058",1986,150,"Paraguay",1,0,3723415,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1378365,0,0,0,15.13015,1
"1059",1987,150,"Paraguay",1,0,3844088,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1392215,0,0,0,15.16205,1
"1060",1988,150,"Paraguay",1,0,3968700,-8,600,"PRY",600,0,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1406174,0,0,0,15.19395,1
"1061",1989,150,"Paraguay",0,0,4094303,2,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1420238,0,0,0,15.22511,0
"1062",1990,150,"Paraguay",0,0,4218760,2,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1434411,0,0,0,15.25505,0
"1063",1991,150,"Paraguay",0,0,4341378,2,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1448694,0,0,0,15.2837,0
"1064",1992,150,"Paraguay",0,0,4462756,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1463086,0,0,0,15.31128,0
"1065",1993,150,"Paraguay",0,0,4578448,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,NA,1,0.1477586,NA,0,0,15.33687,0
"1066",1994,150,"Paraguay",0,0,4688855,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1492195,NA,0,0,15.3607,0
"1067",1995,150,"Paraguay",0,0,4798950,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1506913,0,0,0,15.38391,0
"1068",1996,150,"Paraguay",0,0,4908587,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1521743,0,0,0,15.4065,0
"1069",1997,150,"Paraguay",0,0,5017920,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,1,1,0.1536682,1,0,0,15.42853,0
"1070",1998,150,"Paraguay",0,0,5127167,6,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1551731,-1,0,0,15.45006,0
"1071",1999,150,"Paraguay",0,0,5236543,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.1449224,0,1,0.1566893,0,0,0,15.47117,0
"1072",2000,150,"Paraguay",0,0,5346267,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1582163,0,0,0,15.49191,0
"1073",2001,150,"Paraguay",0,0,5456418,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1597548,0,0,0,15.5123,0
"1074",2002,150,"Paraguay",0,0,5566852,7,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1613041,0,0,0,15.53234,0
"1075",2003,150,"Paraguay",0,0,5677448,8,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1628647,0,0,0,15.55201,0
"1076",2004,150,"Paraguay",0,0,5788088,8,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1644364,0,0,0,15.57131,0
"1077",2005,150,"Paraguay",0,0,5898651,8,600,"PRY",600,1,2,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.1660194,0,0,0,15.59023,0
"1078",2006,150,"Paraguay",0,0,6016000,8,600,"PRY",600,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.1676134,0,0,0,15.60993,0
"1079",2007,150,"Paraguay",0,NA,NA,8,600,"PRY",600,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.1692187,0,0,NA,NA,0
"1080",2008,150,"Paraguay",0,NA,NA,8,600,"PRY",600,1,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.1708352,0,0,NA,NA,0
"1081",2009,150,"Paraguay",0,NA,NA,8,600,"PRY",600,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.1724628,0,0,NA,NA,0
"1082",2010,150,"Paraguay",0,NA,NA,8,600,"PRY",600,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,2,1,0.1741018,2,0,NA,NA,0
"1083",2011,150,"Paraguay",0,NA,NA,8,600,"PRY",600,NA,2,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,4,1,0.1757518,2,0,NA,NA,0
