"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"1767",1960,310,"Hungary",1,0.2,9984002,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0518238659750034,NA,0,2.00320471535933e-08,16.1164945699118,0
"1768",1961,310,"Hungary",1,0.2,10029000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0526496893339161,0,0,1.9942167496119e-08,16.1209914540703,0
"1769",1962,310,"Hungary",1,0.1,10062000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0535151000283738,0,0,9.93838206788366e-09,16.1242765100334,0
"1770",1963,310,"Hungary",1,0.14,10091000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0544217671395929,0,0,1.38737487202104e-08,16.1271544954467,0
"1771",1964,310,"Hungary",1,0.125,10124000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0553715449909084,0,0,1.2346898316356e-08,16.1304194006472,0
"1772",1965,310,"Hungary",1,0.125,10153000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0563666663218342,0,0,1.2311631860369e-08,16.1332797862834,0
"1773",1966,310,"Hungary",1,0.012,10185000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0574091577387569,0,0,1.1782033119965e-09,16.136426607643,0
"1774",1967,310,"Hungary",1,0.05,10224000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.058501033884429,0,0,4.8904538077254e-09,16.1402484555995,0
"1775",1968,310,"Hungary",1,0.045,10264000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0596448772324633,0,0,4.38425561560076e-09,16.1441531852776,0
"1776",1969,310,"Hungary",1,0.05,10303000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0608426731269519,0,0,4.85295535911755e-09,16.1479456729272,0
"1777",1970,310,"Hungary",1,NA,10337000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.062097552852746,0,0,NA,16.1512402495506,0
"1778",1971,310,"Hungary",1,NA,10365000,-7,348,"HUN",348,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0981685519218445,0,1,0.0634118533427699,0,0,NA,16.153945303852,0
"1779",1972,310,"Hungary",1,NA,10394000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0647884715170725,0,0,NA,16.1567392745505,1
"1780",1973,310,"Hungary",1,NA,10436000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0662302805712812,0,0,NA,16.1607719252388,1
"1781",1974,310,"Hungary",1,NA,10471000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0677405145893515,0,0,NA,16.1641200892696,1
"1782",1975,310,"Hungary",1,NA,10532000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0693223783706455,0,0,NA,16.1699287995983,1
"1783",1976,310,"Hungary",1,NA,10589000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0709792380796795,0,0,NA,16.1753262844126,1
"1784",1977,310,"Hungary",1,NA,10637000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0727148093958131,0,0,NA,16.1798490472338,1
"1785",1978,310,"Hungary",1,NA,10673000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0745327685732509,0,0,NA,16.1832277458961,1
"1786",1979,310,"Hungary",1,NA,10698000,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0764369403045945,0,0,NA,16.1855673660733,1
"1787",1980,310,"Hungary",1,NA,10707475,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0784316777204008,0,0,NA,16.1864526536569,1
"1788",1981,310,"Hungary",1,NA,10700112,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0805208952989304,0,0,NA,16.1857647666671,1
"1789",1982,310,"Hungary",1,NA,10683105,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0827095988466078,0,0,NA,16.1841740795795,1
"1790",1983,310,"Hungary",1,NA,10655833,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0850019600960662,0,0,NA,16.1816179997176,1
"1791",1984,310,"Hungary",1,NA,10619374,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0874032264088549,0,0,NA,16.1781906266547,1
"1792",1985,310,"Hungary",1,NA,10579086,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0899179889292359,0,0,NA,16.1743895912487,1
"1793",1986,310,"Hungary",1,NA,10534296,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0925520851549256,0,0,NA,16.1701467781181,1
"1794",1987,310,"Hungary",1,NA,10486429,-7,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0953106770190131,0,0,NA,16.1655925029695,1
"1795",1988,310,"Hungary",1,NA,10442541,-2,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.0981995792888013,0,0,NA,16.1613985016086,1
"1796",1989,310,"Hungary",1,NA,10398261,4,348,"HUN",348,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.0981685519218445,0,1,0.10122485949061,0,0,NA,16.1571491385917,1
"1797",1990,310,"Hungary",0,0.1565,10373988,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.104392070888138,0,0,1.50858087105758e-08,16.1548120771548,0
"1798",1991,310,"Hungary",0,0.1431,10373400,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.10770813010749,0,0,1.37948984616463e-08,16.1547553953209,0
"1799",1992,310,"Hungary",0,0.1585,10369341,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,1,1,0.111179029024969,1,0,1.52854456811632e-08,16.1543640294882,0
"1800",1993,310,"Hungary",0,0.146956,10357522,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,NA,1,0.114811706017024,NA,0,1.41883357388945e-08,16.1532235769961,0
"1801",1994,310,"Hungary",0,0.139031,10343355,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.118613084008124,NA,0,1.34415766502091e-08,16.1518548425013,0
"1802",1995,310,"Hungary",0,0.132143,10328965,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.122589857748219,0,0,1.27934404473436e-08,16.1504626424653,0
"1803",1996,310,"Hungary",0,0.128535,10311238,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.126749414231101,0,0,1.24655254230209e-08,16.148744926379,0
"1804",1997,310,"Hungary",0,0.119542,10290486,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.131098677091915,0,0,1.16167497168634e-08,16.1467303370156,0
"1805",1998,310,"Hungary",0,0.127786,10266570,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.135645390177646,0,0,1.24468055087467e-08,16.144403543647,0
"1806",1999,310,"Hungary",0,0.131376,10237530,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,0.0981685519218445,0,1,0.140396591830368,0,0,1.28327827540293e-08,16.1415709375421,0
"1807",2000,310,"Hungary",0,0.109716,10210971,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.145359705583307,0,0,1.07449133457444e-08,16.1389732884592,0
"1808",2001,310,"Hungary",0,0.109716,10187576,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.150542494640707,0,0,1.07695882742458e-08,16.1366794966261,0
"1809",2002,310,"Hungary",0,0.110919,10158608,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.155951735808705,0,0,1.0918720312679e-08,16.1338319828542,0
"1810",2003,310,"Hungary",0,0.102484,10129552,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.161595209293098,0,0,1.01173280352429e-08,16.1309676501729,0
"1811",2004,310,"Hungary",0,0.102484,10107095,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.167479442390045,0,0,1.01398076087732e-08,16.1287482104388,0
"1812",2005,310,"Hungary",0,0.10248,10087050,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.173611323881777,0,0,1.01595609186715e-08,16.1267629808999,0
"1813",2006,310,"Hungary",0,0.10248,10067200,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.179997499863996,0,0,1.01795931165903e-08,16.124793172406,0
"1814",2007,310,"Hungary",0,0.02018,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.186643965144662,0,0,NA,NA,0
"1815",2008,310,"Hungary",0,0.02018,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.193556189699664,0,0,NA,NA,0
"1816",2009,310,"Hungary",0,NA,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.200739255444253,0,0,NA,NA,0
"1817",2010,310,"Hungary",0,NA,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.208197253606865,0,0,NA,NA,0
"1818",2011,310,"Hungary",0,NA,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.215934135619833,0,0,NA,NA,0
"1819",2012,310,"Hungary",0,NA,NA,10,348,"HUN",348,0,0,0,"0","0","0","0","1","4","0","1","0","1",1,NA,0,1,0.22395221835566,0,0,NA,NA,0
"1820",1993,316,"Czech Republic",0,0.015,10331000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,NA,1,0.370893949070493,NA,0,1.45194078876652e-09,16.1506596418316,0
"1821",1994,316,"Czech Republic",0,0.015,10336000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.364927136061116,NA,0,1.45123846168216e-09,16.1511435050045,0
"1822",1995,316,"Czech Republic",0,0.015,10331000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.358997513169698,0,0,1.45194078876652e-09,16.1506596418316,0
"1823",1996,316,"Czech Republic",0,0.006,10315000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.353106648638639,0,0,5.8167715072124e-10,16.1491097044875,0
"1824",1997,316,"Czech Republic",0,0.006,10304100,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.347255906140516,0,0,5.82292436321129e-10,16.1480524322481,0
"1825",1998,316,"Czech Republic",0,0.006,10294900,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.341446528665618,0,0,5.8281290887477e-10,16.1471591849437,0
"1826",1999,316,"Czech Republic",0,0.015,10283000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,0.322180986404419,0,1,0.335679849332231,0,0,1.45871825623278e-09,16.1460026042113,0
"1827",2000,316,"Czech Republic",0,0.015,10273300,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.329957301401377,0,0,1.46009559891512e-09,16.1450588545365,0
"1828",2001,316,"Czech Republic",0,0.015,10224000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.324279977311338,0,0,1.46713618923778e-09,16.1402484555995,0
"1829",2002,316,"Czech Republic",0,0.015,10201000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.318649051189868,0,0,1.47044398771249e-09,16.1379963126647,0
"1830",2003,316,"Czech Republic",0,0.015,10202000,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.313065954045666,0,0,1.4702998807641e-09,16.138094337465,0
"1831",2004,316,"Czech Republic",0,0.015,10206923,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.307531683629178,0,0,1.46959089234162e-09,16.1385767735147,0
"1832",2005,316,"Czech Republic",0,0.015,10234092,10,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.302047168088075,0,0,1.46568934659421e-09,16.1412350579491,0
"1833",2006,316,"Czech Republic",0,0.015,10270000,8,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.296613519407312,0,0,1.46056477916464e-09,16.1447375819047,0
"1834",2007,316,"Czech Republic",0,0.015,NA,8,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.291231696820176,0,0,NA,NA,0
"1835",2008,316,"Czech Republic",0,0.015,NA,8,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.285902597394411,0,0,NA,NA,0
"1836",2009,316,"Czech Republic",1,NA,NA,8,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.280627457235566,0,0,NA,NA,0
"1837",2010,316,"Czech Republic",0,NA,NA,8,203,"CZE",203,0,0,0,"0","0","0","0","3","3","0","1","0","0",1,NA,0,1,0.275406517633985,0,0,NA,NA,0
"1838",2011,316,"Czech Republic",0,NA,NA,8,203,"CZE",203,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,0,1,0.270240953668006,0,0,NA,NA,0
"1839",2012,316,"Czech Republic",0,NA,NA,8,203,"CZE",203,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,0,1,0.265131466257042,0,0,NA,NA,0
"1840",1994,317,"Slovakia",0,0,5347300,7,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.253899991512299,0,1,0.249872366988221,NA,0,0,15.4921023185848,0
"1841",1995,317,"Slovakia",0,0,5363676,7,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.253899991512299,0,1,0.249244285914359,0,0,0,15.4951601188748,0
"1842",1996,317,"Slovakia",0,0,5373793,7,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.253899991512299,0,1,0.24863232392567,0,0,0,15.4970445486215,0
"1843",1997,317,"Slovakia",0,0.009,5383233,7,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.253899991512299,0,1,0.248037065363644,0,0,1.67185776194367e-09,15.4987996810202,0
"1844",1998,317,"Slovakia",0,0.009,5390657,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.253899991512299,0,1,0.247458493277875,0,0,1.66955538143905e-09,15.5001778278502,0
"1845",1999,317,"Slovakia",0,0.009,5395115,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.253899991512299,0,1,0.246896136720203,0,0,1.66817581831095e-09,15.5010044724806,0
"1846",2000,317,"Slovakia",0,0.009,5388740.8,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.246350514044287,0,0,1.67014890666702e-09,15.4998222977815,0
"1847",2001,317,"Slovakia",0,0.009,5378900,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.245821496135835,0,0,1.67320446247029e-09,15.4979944502664,0
"1848",2002,317,"Slovakia",0,0.009,5379100,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.245309104162015,0,0,1.67314228998101e-09,15.4980316318987,0
"1849",2003,317,"Slovakia",0,0.009,5379650,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.244813489683301,0,0,1.6729713156355e-09,15.4981338742597,0
"1850",2004,317,"Slovakia",0,0.009,5382449.5,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.244334540667689,0,0,1.67210112283026e-09,15.4986541259193,0
"1851",2005,317,"Slovakia",0,0.009,5387000,9,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.243872599911459,0,0,1.67068869710069e-09,15.4994992016627,0
"1852",2006,317,"Slovakia",0,0.009,5390400,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.243427319387424,0,0,1.66963487340748e-09,15.5001301516344,0
"1853",2007,317,"Slovakia",0,0.009,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.242999101999132,0,0,NA,NA,0
"1854",2008,317,"Slovakia",0,0.009,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.242587922102732,0,0,NA,NA,0
"1855",2009,317,"Slovakia",0,NA,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.242193814407728,0,0,NA,NA,0
"1856",2010,317,"Slovakia",0,NA,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.241816945850873,0,0,NA,NA,0
"1857",2011,317,"Slovakia",0,NA,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.241457346700183,0,0,NA,NA,0
"1858",2012,317,"Slovakia",0,NA,NA,10,703,"SVK",703,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.241115195800785,0,0,NA,NA,0
"1859",1960,325,"Italy",0,0.3,50199700,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.041094240033223,NA,0,5.97613134968953e-09,17.7315196085485,0
"1860",1961,325,"Italy",0,0.32,50536000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0418928874819551,0,0,6.33211969740808e-09,17.7381965115607,0
"1861",1962,325,"Italy",0,0.32,50880000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0427061366910877,0,0,6.28930816558108e-09,17.7449804769961,0
"1862",1963,325,"Italy",0,0.32,51252000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0435345274576958,0,0,6.24365868167442e-09,17.7522651996116,0
"1863",1964,325,"Italy",0,0.3,51675000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0443780095431384,0,0,5.80551516285007e-09,17.7604846635321,0
"1864",1965,325,"Italy",0,0.325,52112000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0452373127893974,0,0,6.23656746521578e-09,17.7689058064982,0
"1865",1966,325,"Italy",0,0.32,52519000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0461121844555223,0,0,6.09303294849580e-09,17.776685566852,0
"1866",1967,325,"Italy",0,0.306,52901000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0470031627155001,0,0,5.78438961721532e-09,17.7839328002415,0
"1867",1968,325,"Italy",0,0.3,53236000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0479103783287211,0,0,5.63528444541347e-09,17.7902454171886,0
"1868",1969,325,"Italy",0,0.275,53538000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0488343560572801,0,0,5.13653851465811e-09,17.7959022401103,0
"1869",1970,325,"Italy",0,0.25,53822000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0497750382535116,0,1,4.64494064354256e-09,17.8011928634793,0
"1870",1971,325,"Italy",0,0.225,54074000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,1,1,0.050732938348607,1,1,4.16096467526232e-09,17.8058640367984,0
"1871",1972,325,"Italy",0,0.224,54381000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,0,1,0.0517079938873375,-1,1,4.11908573067921e-09,17.8115253861132,0
"1872",1973,325,"Italy",0,0.22,54751000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,2,1,0.052700915513039,2,1,4.01819154919164e-09,17.8183061913343,0
"1873",1974,325,"Italy",0,0.212,55111000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,15,1,0.0537116280775662,13,1,3.84678199664778e-09,17.8248598912219,0
"1874",1975,325,"Italy",0,0.75,55441000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,3,1,0.0547406373518474,-12,1,1.35278944908083e-08,17.8308299502013,0
"1875",1976,325,"Italy",0,0.7,55718000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,44,1,0.0557878713918716,41,1,1.25632650159936e-08,17.8358138124772,0
"1876",1977,325,"Italy",0,0.315,55955000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,175,1,0.0568542144489013,131,1,5.62952372021575e-09,17.8400583542343,0
"1877",1978,325,"Italy",0,0.6,56155000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,128,1,0.0579393953717632,-47,1,1.06847119469683e-08,17.8436262823793,0
"1878",1979,325,"Italy",0,0.65,56318000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,92,1,0.0590439064453251,-36,1,1.15416029400441e-08,17.8465247578199,0
"1879",1980,325,"Italy",0,0.645,56434000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,67,1,0.0601680402871975,-25,1,1.14292801236206e-08,17.8485823717146,0
"1880",1981,325,"Italy",0,0.64,56502000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,43,1,0.0613121021827211,-24,1,1.13270325810189e-08,17.8497865937203,0
"1881",1982,325,"Italy",0,0.625,56544000,10,380,"ITA",380,0,1,1,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,13,1,0.0624765664006371,-30,1,1.10533388497388e-08,17.8505296541016,0
"1882",1983,325,"Italy",0,0.703,56564000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,5,1,0.0636613391828391,-8,0,1.24283995655395e-08,17.8508832984098,0
"1883",1984,325,"Italy",0,0.8,56577000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,10,1,0.0648667031397173,5,0,1.41400214980824e-08,17.8511131001626,0
"1884",1985,325,"Italy",0,0.8,56593000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,3,1,0.066093511016128,-7,0,1.41360238070718e-08,17.8513958606134,0
"1885",1986,325,"Italy",0,0.74,56596000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,3,1,0.0673416549120001,0,0,1.30751288940433e-08,17.851448869298,0
"1886",1987,325,"Italy",0,0.72175,56602000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,1,1,0.0686115965352663,-2,0,1.27513161438367e-08,17.8515548782382,0
"1887",1988,325,"Italy",0,0.739,56629000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,12,1,0.0699032210274264,11,0,1.3049850670415e-08,17.8520317794492,0
"1888",1989,325,"Italy",0,0.739,56672000,10,380,"ITA",380,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,0.0381710529327393,5,1,0.0712173626803065,-7,0,1.30399490354767e-08,17.8527908195647,0
